  76 reproducibility	probability
   1 relative	preferences
   1 relative	popularities
   1 relative	performances
   1 relative	number
   1 relative	efficiency
   1 relative	effectiveness
   1 relative	costs
   1 relative	comparison
   1 relative	benefits
   1 relative	advantage
   1 relationships	for
   1 relation	to
   1 related	to
   1 rejecting	a
   1 regression	since
   1 reflect	the
   1 refine	other
   1 reevaluating	each
   1 reduction	in
   1 reduces	false
   1 reduces	both
   1 reduced	by
   1 reduce	this
   1 reduce	such
   1 reduce	its
   1 reduce	effort
   1 recorded	in
   1 reconstructing	static
   1 reconstruct	when
   1 reconstruct	rather
   1 recommended	minimums
   1 recognition	that
   1 recently	trec
   1 recently	for
   1 recent	trec
   1 recent	dmoz
   1 recalling	that
   1 reasons	we
   1 reasons	first
   1 reasonable	size
   1 reasonable	sample
   1 reason	it
   1 readable	than
   1 readability	over
   1 readability	created
   1 read	engine
   1 reach	reliable
   1 reach	a
   1 raw	error
   1 rather	practitioners
   1 rate	with
   1 rate	probability
   1 rate	of
   1 rate	lin
   1 rate	is
   1 rate	however
   1 rate	heuristic
   1 rate	fully
   1 rate	from
   1 rate	for
   1 rate	difficult
   1 rate	at
   1 rarely	studied
   1 rapidly	growing
   1 rapidly	for
   1 rapidly	changing
   1 rapallo	2003
   1 ranks	in
   1 ranks	found
   1 ranks	e4
   1 rankings	using
   1 rankings	to
   1 rankings	from
   1 rankings	compared
   1 rankings	are
   1 ranking	of
   1 ranking	engines
   1 ranked	results
   1 ranked	documents
   1 rank	the
   1 rank	test
   1 rank	correlation
   1 range	with
   1 randomly	selected
   1 randomly	select
   1 randomly	sampling
   1 randomly	sampled
   1 randomly	sample
   1 random	sample
   1 random	query
   1 random	performance
   1 random	error
   1 random	chance
   1 r	man
   1 r	e6
   1 r	e2
   1 r	2
   1 quickly	with
   1 quickly	to
   1 quickly	and
   1 questions	without
   1 questionable	as
   1 query-by-query	basis
   1 query	we
   1 query	was
   1 query	these
   1 query	terms
   1 query	shifting
   1 query	s
   1 query	popularity
   1 query	on
   1 query	manually
   1 query	log
   1 query	is
   1 query	in
   1 query	has
   1 query	from
   1 query	for
   1 query	detailed
   1 query	and
   1 query	all
   1 query	a
   1 queries	would
   1 queries	without
   1 queries	using
   1 queries	they
   1 queries	the
   1 queries	that
   1 queries	than
   1 queries	so
   1 queries	simply
   1 queries	shows
   1 queries	see
   1 queries	rather
   1 queries	predict
   1 queries	nman
   1 queries	necessary
   1 queries	must
   1 queries	might
   1 queries	left
   1 queries	into
   1 queries	however
   1 queries	fall
   1 queries	errant
   1 queries	creating
   1 queries	changing
   1 queries	changes
   1 queries	case
   1 queries	can
   1 queries	bootstrapped
   1 queries	below
   1 queries	being
   1 queries	based
   1 queries	available
   1 queries	automatically
   1 queries	although
   1 queries	2
   1 quantifying	the
   1 quantifying	reproducibility
   1 quantify	this
   1 quantifies	the
   1 quantified	the
   1 quality	of
   1 quality	correlates
   1 quality	boyan
   1 q	throughout
   1 q	of
   1 q	created
   1 pursued	further
   1 purpose	collings
   1 purely	textual
   1 punctuation	we
   1 pseudo-relevant	set
   1 pseudo-relevant	documents
   1 pruning	the
   1 providing	insight
   1 providing	guidance
   1 providing	further
   1 providing	an
   1 provides	reliable
   1 provides	many
   1 provides	evaluators
   1 provides	an
   1 provided	that
   1 provide	with
   1 provide	the
   1 provide	relatively
   1 provide	more
   1 provide	extra
   1 provide	correct
   1 provide	a
   1 proprietary	environments
   1 proposing	to
   1 proposed	some
   1 proposed	semiautomatic
   1 proposed	interactive
   1 proposed	for
   1 proposed	by
   1 proposed	as
   1 proposed	are
   1 propose	and
   1 proportions	unlike
   1 propensity	to
   1 prone	to
   1 project	the
   1 prohibitive	our
   1 prohibitive	amount
   1 progress	we
   1 progress	is
   1 progress	information
   1 progress	however
   1 progress	and
   1 progress	2
   1 producing	test
   1 produced	large
   1 produce	figures
   1 process	so
   1 process	of
   1 process	are
   1 proceed	sanderson
   1 procedures	such
   1 procedures	for
   1 procedure	visualizing
   1 procedure	substantially
   1 procedure	for
   1 problems	of
   1 problem	with
   1 problem	we
   1 problem	versus
   1 probability	would
   1 probability	with
   1 probability	the
   1 probability	reliably
   1 probability	probability
   1 probability	not
   1 probability	less
   1 probability	is
   1 probability	incorporating
   1 probability	however
   1 probability	how
   1 probability	distribution
   1 probability	described
   1 probability	conclusions
   1 probability	can
   1 probability	because
   1 probability	at
   1 probability	as
   1 probability	are
   1 probability	and
   1 probability	analysis
   1 probability	although
   1 probability	across
   1 probability	accounting
   1 probability	4
   1 probabilistic	sampling
   1 proach	is
   1 priori	in
   1 prior	techniques
   1 prior	investigation
   1 prior	automatic
   1 principles	showing
   1 primarily	concerned
   1 previously	studied
   1 previous	work
   1 previous	trial
   1 previous	studies
   1 previous	section
   1 previous	navigational
   1 preview	now
   1 presenting	the
   1 presentation	bias
   1 present	the
   1 present	simple
   1 prerequisite	we
   1 prerequisite	of
   1 preliminary	values
   1 preliminary	investigations
   1 preliminary	investigation
   1 preliminary	experimentation
   1 preliminary	differences
   1 preliminary	data
   1 preferred	for
   1 preferences	between
   1 preference	research
   1 prefer	the
   1 predicts	more
   1 predictions	to
   1 predictions	like
   1 predictions	based
   1 prediction	we
   1 prediction	using
   1 prediction	to
   1 prediction	task
   1 prediction	runs
   1 prediction	procedure
   1 prediction	often
   1 prediction	method
   1 prediction	directly
   1 predicting	which
   1 predicting	what
   1 predicting	sizes
   1 predicting	from
   1 predicting	distant
   1 predicted	with
   1 predicted	query
   1 predicted	aslam
   1 predict	the
   1 predict	dramatic
   1 predict	any
   1 precision-oriented	manual
   1 precision-oriented	evaluations
   1 precision	oriented
   1 precision	averaged
   1 prechosen	best
   1 practitioners	often
   1 practitioners	in
   1 practitioners	are
   1 practice	it
   1 power	typically
   1 power	to
   1 power	than
   1 power	method
   1 power	like
   1 power	in
   1 power	estimation
   1 power	estimates
   1 power	described
   1 power	depends
   1 power	defined
   1 power	approach
   1 power	analysis
   1 possibly	available
   1 possible	with
   1 possible	using
   1 possible	to
   1 positives	we
   1 positives	r
   1 positives	by
   1 positive	conclusions
   1 positions	relative
   1 posed	the
   1 portion	of
   1 population	rapidly
   1 population	or
   1 population	of
   1 population	in
   1 population	beitzel
   1 population	any
   1 population	another
   1 population	3
   1 popularity	distribution
   1 popularities	within
   1 popular	web
   1 popular	query
   1 pools	for
   1 pools	based
   1 pooling	they
   1 pooling	methodology
   1 pooling	is
   1 pooling	in
   1 pooling	evaluations
   1 pooling	and
   1 pooling	although
   1 pooled	in
   1 pooled	evaluations
   1 pooled	evaluation
   1 pool	of
   1 pool	assessors
   1 pool	as
   1 polynomial	regression
   1 pointwise	estimate
   1 points	on
   1 point-wise	use
   1 point-wise	nonparametric
   1 point-wise	estimates
   1 point	when
   1 point	in
   1 point	5
   1 plot	reproducibility
   1 planning	or
   1 placement	in
   1 placed	in
   1 place	nearly
   1 place	near
   1 place	engines
   1 pilot	queries
   1 pilot	q
   1 pilot	in
   1 picard	2001
   1 permutation	in
   1 period	yields
   1 period	changes
   1 performing	secondary
   1 performing	multiple
   1 performing	judgments
   1 performing	exactly
   1 performed	without
   1 performed	this
   1 performed	the
   1 performed	separately
   1 performed	selecting
   1 performed	pairwise
   1 performed	our
   1 performed	on
   1 performances	we
   1 performance	however
   1 perform	various
   1 perform	tasks
   1 perform	shallow
   1 perform	judgments
   1 perform	a
   1 perceptions	of
   1 percentages	as
   1 per-result	rather
   1 per	section
   1 pearson	correlation
   1 path	to
   1 path	that
   1 pass	a
   1 particularly	an
   1 particular	search
   1 particular	sample
   1 particular	pilot
   1 particular	pair
   1 particular	order
   1 particular	number
   1 particular	engines
   1 particular	distributions
   1 particular	conclusions
   1 parametric	t-test
   1 parameters	such
   1 parameters	for
   1 parameters	at
   1 parameter	was
   1 parameter	of
   1 pairwise	flips
   1 pairwise	evaluation
   1 pairwise	e
   1 pairwise	comparisons
   1 pairs	with
   1 pairs	whereas
   1 pairs	the
   1 pairs	candidate
   1 pairs	by
   1 pair-wise	conclusions
   1 pair	not
   1 pair	individually
   1 pair	from
   1 pair	e
   1 pages	themselves
   1 pages	placed
   1 pages	cho
   1 page-finding	task
   1 page	titles
   1 page	that
   1 page	task
   1 page	denoted
   1 page	and
   1 p-value	from
   1 own	spamming
   1 own	removing
   1 own	precision-oriented
   1 own	precision
   1 own	hypothesis
   1 own	evaluation
   1 own	due
   1 own	as
   1 own	and
   1 overview	of
   1 overlap	analysis
   1 overlap	among
   1 overall	median
   1 overall	magnitude
   1 overall	larger
   1 over	varying
   1 over	suggesting
   1 over	several
   1 over	query
   1 over	every
   1 over	enforcing
   1 over	each
   1 over	all
   1 over	600
   1 over	500
   1 over	418
   1 outweighs	the
   1 outperforms	every
   1 outperforms	e3
   1 outperforms	e
   1 outperformed	by
   1 outperform	nor
   1 outperform	engine
   1 outperform	e9
   1 outlying	scores
   1 out	as
   1 our	work
   1 our	web
   1 our	view
   1 our	validation
   1 our	ultimate
   1 our	set
   1 our	sample
   1 our	same
   1 our	results
   1 our	resource-based
   1 our	reproducibility
   1 our	primary
   1 our	previous
   1 our	point-wise
   1 our	navigational
   1 our	motivation
   1 our	metric
   1 our	initial
   1 our	goal
   1 our	four
   1 our	evaluation
   1 our	conclusions
   1 our	comparisons
   1 our	calculation
   1 our	best
   1 our	benchmark
   1 our	baseline
   1 our	automatic
   1 our	ability
   1 our	10
   1 otherwise	have
   1 others	use
   1 others	multiple
   1 others	jensen
   1 others	have
   1 others	experimentation
   1 other	than
   1 other	samples
   1 other	ratios
   1 other	query
   1 other	prediction
   1 other	pilot
   1 other	or
   1 other	engine
   1 other	automatic
   1 other	as
   1 oriented	evaluation
   1 order	polynomial
   1 order	as
   1 or	what
   1 or	to
   1 or	spearman
   1 or	sample
   1 or	sakai
   1 or	reproducibility
   1 or	quantifying
   1 or	probability
   1 or	odp
   1 or	namedpage-finding
   1 or	most
   1 or	missed
   1 or	metasearch
   1 or	large
   1 or	fewer
   1 or	equal
   1 or	engines
   1 or	e
   1 or	differing
   1 or	determine
   1 or	conclusions
   1 or	by
   1 or	approximately
   1 or	analyzing
   1 or	alternatives
   1 or	a
   1 optionally	click
   1 option	would
   1 optimizing	the
   1 optimize	the
   1 ophir	frieder
   1 operate	on
   1 only	very
   1 only	typical
   1 only	two
   1 only	treat
   1 only	three
   1 only	some
   1 only	sample
   1 only	is
   1 only	increase
   1 only	include
   1 only	examine
   1 only	evaluated
   1 only	apply
   1 only	applicable
   1 only	61
   1 only	38
   1 only	300
   1 ones	with
   1 ones	whereas
   1 ones	to
   1 ones	this
   1 ones	our
   1 ones	however
   1 ones	by
   1 ones	because
   1 ones	and
   1 one-sided	tests
   1 one	would
   1 one	week
   1 one	special
   1 one	recent
   1 one	pilot
   1 one	over
   1 one	option
   1 one	often
   1 one	node
   1 one	method
   1 one	in
   1 one	implies
   1 one	however
   1 one	figure
   1 one	each
   1 one	draws
   1 one	another
   1 on	tests
   1 on	tague-sutcliffe
   1 on	specifying
   1 on	small
   1 on	several
   1 on	providing
   1 on	performing
   1 on	overlap
   1 on	our
   1 on	optimizing
   1 on	only
   1 on	of
   1 on	observations
   1 on	larger
   1 on	large
   1 on	known
   1 on	it
   1 on	highly
   1 on	finding
   1 on	factors
   1 on	expanding
   1 on	estimating
   1 on	error
   1 on	efron
   1 on	each
   1 on	e6
   1 on	demonstrating
   1 on	data
   1 on	could
   1 on	canonicalized
   1 on	binary
   1 on	b
   1 on	are
   1 on	analysis
   1 on	12/8/2004
   1 often	used
   1 often	reduces
   1 often	reduced
   1 often	particular
   1 often	pairwise
   1 often	of
   1 often	non-normal
   1 often	much
   1 often	miss
   1 often	inaccurate
   1 often	done
   1 often	dispense
   1 often	derived
   1 often	cuts
   1 often	compare
   1 often	characterized
   1 offer	towards
   1 offer	as
   1 of	yielding
   1 of	web
   1 of	various
   1 of	type
   1 of	total
   1 of	topics
   1 of	title-match
   1 of	title
   1 of	times
   1 of	ties
   1 of	thumb
   1 of	those
   1 of	that
   1 of	taxonomies
   1 of	surrogates
   1 of	sufficient
   1 of	sizes
   1 of	six
   1 of	simply
   1 of	servers
   1 of	scores
   1 of	runs
   1 of	rman
   1 of	retrieved
   1 of	resources
   1 of	relationships
   1 of	rejecting
   1 of	reevaluating
   1 of	reasonable
   1 of	random
   1 of	r
   1 of	producing
   1 of	prediction
   1 of	power
   1 of	popular
   1 of	point-wise
   1 of	particular
   1 of	pairwise
   1 of	pair-wise
   1 of	p
   1 of	only
   1 of	observing
   1 of	observations
   1 of	number
   1 of	not
   1 of	nonparametric
   1 of	non-normal
   1 of	navigational
   1 of	moving
   1 of	most
   1 of	more
   1 of	missing
   1 of	mining
   1 of	millions
   1 of	meta-evaluation
   1 of	making
   1 of	little
   1 of	leveraging
   1 of	less
   1 of	larger
   1 of	k
   1 of	it
   1 of	investigation
   1 of	interest
   1 of	improving
   1 of	human
   1 of	how
   1 of	higher
   1 of	guidance
   1 of	future
   1 of	flux
   1 of	every
   1 of	evaluated
   1 of	equivalent
   1 of	equation
   1 of	documents
   1 of	different
   1 of	determining
   1 of	currently
   1 of	costly
   1 of	controversy
   1 of	consequence
   1 of	confidence
   1 of	comparable
   1 of	collections
   1 of	click-through
   1 of	changes
   1 of	categorized
   1 of	categories
   1 of	candidate
   1 of	both
   1 of	bootstrapping
   1 of	bootstrap
   1 of	benchmark
   1 of	avgp
   1 of	average
   1 of	automatically
   1 of	assigning
   1 of	assessor
   1 of	aol
   1 of	analysis
   1 of	actual
   1 of	850
   1 of	800
   1 of	50
   1 of	450
   1 of	45
   1 of	43
   1 of	20
   1 of	1
   1 of	0
   1 odp	yahoo
   1 odd	number
   1 obvious	they
   1 observing	a
   1 observed	experimental
   1 observed	data
   1 observations	conforming
   1 observations	bacchetti
   1 nuray	and
   1 numerical	methods
   1 number	we
   1 number	the
   1 number	except
   1 ntoulas	et
   1 now	their
   1 nothing	can
   1 note	that
   1 notation	from
   1 not	typically
   1 not	substantially
   1 not	strictly
   1 not	simply
   1 not	seem
   1 not	required
   1 not	reject
   1 not	possible
   1 not	pooling
   1 not	only
   1 not	one
   1 not	offer
   1 not	of
   1 not	necessarily
   1 not	make
   1 not	judged
   1 not	intend
   1 not	have
   1 not	guarantee
   1 not	find
   1 not	enough
   1 not	dramatically
   1 not	discarding
   1 not	destabilize
   1 not	depend
   1 not	decrease
   1 not	biased
   1 not	an
   1 not	account
   1 normalizes	them
   1 normality	but
   1 normal	approximation
   1 nor	are
   1 nonparametrics	using
   1 nonparametric	tests
   1 nonparametric	nature
   1 none	that
   1 noncontinuity	in
   1 non-normal	in
   1 non-normal	distributions
   1 nodes	are
   1 node	significantly
   1 node	represents
   1 no	system
   1 no	relation
   1 no	particular
   1 no	manual
   1 no	difference
   1 nman	too
   1 nman	the
   1 nman	parameters
   1 nman	m
   1 nman	e
   1 nman	500
   1 next	and
   1 new	environments
   1 new	engines
   1 new	engine
   1 new	algorithms
   1 never	requiring
   1 neither	outperform
   1 needed	in
   1 need	based
   1 need	a
   1 necessary	sample
   1 necessary	query
   1 necessary	pilot
   1 necessary	most
   1 necessary	in
   1 necessary	for
   1 necessarily	correspond
   1 nearly	identical
   1 nearly	250
   1 nearer	ones
   1 near	the
   1 near	1
   1 navigational	tasks
   1 navigational	homepage/named
   1 navigational	homepage
   1 nature	van-rijsbergen
   1 nature	of
   1 nature	does
   1 namedpage-finding	evaluations
   1 name	exactly
   1 naively	evaluating
   1 n	to
   1 n	hereafter
   1 must	simply
   1 must	represent
   1 must	adopt
   1 munzel	2001
   1 multiple	tests
   1 multiple	test
   1 multiple	categories
   1 much	less
   1 much	effort
   1 much	concern
   1 much	benefit
   1 msn	tech
   1 msn	msn
   1 mrr1	scores
   1 mrr	with
   1 mrr	for
   1 mrr	evaluation
   1 mrr	by
   1 moving	beyond
   1 motivation	for
   1 motivated	us
   1 motivated	this
   1 motivated	by
   1 most	tests
   1 most	specific
   1 most	recently
   1 most	punctuation
   1 most	popular
   1 most	of
   1 most	likely
   1 most	easily
   1 most	dynamic
   1 most	detailed
   1 most	changed
   1 most	accurately
   1 more	useful
   1 more	thorough
   1 more	rigorous
   1 more	recent
   1 more	readable
   1 more	of
   1 more	likely
   1 more	important
   1 more	impact
   1 more	effective
   1 more	discretized
   1 more	disagreement
   1 more	details
   1 more	controlled
   1 more	conservative
   1 more	concerned
   1 more	common
   1 more	cases
   1 months	pass
   1 months	later
   1 months	and
   1 month	soboroff
   1 monetary	cost
   1 mixture	of
   1 mixed	samples
   1 mitigated	by
   1 mitigate	these
   1 mitigate	distributional
   1 missing	a
   1 misses	twice
   1 misses	nearly
   1 misses	especially
   1 misses	all
   1 misses	actually
   1 misses	7
   1 miss	this
   1 miss	nearly
   1 miss	many
   1 miss	is
   1 miss	errors
   1 miss	approximately
   1 misinterpreted	as
   1 mining	automatic
   1 minimums	of
   1 minimums	for
   1 minimum	reproducibility
   1 minimum	pm
   1 minimum	levels
   1 minimum	difference
   1 minimum	absolute
   1 minimal	differences
   1 mined	from
   1 mine	pseudo-relevance
   1 mine	judgments
   1 millions	of
   1 miller	distinguishes
   1 miller	1981
   1 might	extrapolate
   1 might	expect
   1 might	correspond
   1 might	be
   1 metrics	in
   1 metrics	enable
   1 metrics	average
   1 metrics	as
   1 metrics	are
   1 metric	the
   1 metric	leading
   1 metric	decreases
   1 metric	because
   1 methods	with
   1 methods	we
   1 methods	to
   1 methods	such
   1 methods	simply
   1 methods	is
   1 methods	has
   1 methods	can
   1 methods	are
   1 methods	and
   1 methods	4
   1 methodology	for
   1 method	typically
   1 method	there
   1 method	the
   1 method	s
   1 method	proposed
   1 method	prone
   1 method	predicts
   1 method	outweighs
   1 method	often
   1 method	may
   1 method	man
   1 method	increase
   1 method	for
   1 method	did
   1 method	by
   1 metasearch	based
   1 meta-evaluations	have
   1 meta-evaluation	studying
   1 meta-evaluation	see
   1 meta-evaluation	reliability
   1 meta-evaluation	over
   1 meta-evaluation	for
   1 meta-evaluation	empirical
   1 meta-evaluation	and
   1 medians	are
   1 median	scores
   1 median	score
   1 median	is
   1 median	avgp
   1 measuring	reliability
   1 measuring	changes
   1 measures	the
   1 measures	are
   1 measured	this
   1 measure	of
   1 measure	for
   1 means	and
   1 meaningful	improvement
   1 meaningful	differences
   1 meaning	for
   1 mean	score
   1 mean	next
   1 mean	average
   1 mean	and
   1 may	suffer
   1 may	inherently
   1 maximum	the
   1 maximum	absolute
   1 matches	of
   1 matches	a
   1 match	a
   1 martini	and
   1 martin	1988
   1 marking	relevant
   1 markedly	decreased
   1 margins	in
   1 marchionini	1996
   1 many	unique
   1 many	ties
   1 many	more
   1 many	manual
   1 many	false
   1 many	errant
   1 many	environments
   1 many	advocate
   1 manually	we
   1 manually	to
   1 manually	judging
   1 manually	evaluate
   1 manually	assigned
   1 manual	with
   1 manual	sets
   1 manual	set
   1 manual	results
   1 manual	relevance
   1 manual	just
   1 manual	complete
   1 manual	case
   1 manual	avgp
   1 manual	as
   1 man	with
   1 man	we
   1 man	the
   1 man	samples
   1 man	sample
   1 man	comparing
   1 man	alone
   1 making	more
   1 making	errant
   1 making	decisions
   1 making	conclusions
   1 makes	this
   1 makes	it
   1 makes	false
   1 make	use
   1 make	up
   1 make	this
   1 make	the
   1 make	repeating
   1 make	our
   1 make	it
   1 make	error
   1 make	any
   1 maintains	higher
   1 maintaining	a
   1 maintain	existing
   1 main	engine
   1 magnitude	we
   1 made	use
   1 made	this
   1 made	some
   1 mackinnon	2006
   1 mackinnon	2000
   1 m	we
   1 m	the
   1 m	since
   1 m	for
   1 m	beitzel
   1 m	and
   1 m	350
   1 m	0
   1 lycos	msn
   1 lowercased	and
   1 lower-effort	techniques
   1 lower	while
   1 lower	node
   1 lower	cost
   1 low	probability
   1 low	error
   1 low	as
   1 low	and
   1 looksmart	taxonomies
   1 looksmart	haveliwala
   1 log	sufficiently
   1 log	of
   1 log	consisting
   1 log	are
   1 log	and
   1 live	web
   1 little	use
   1 little	is
   1 little	information
   1 little	increase
   1 link	to
   1 lines	of
   1 lines	for
   1 lin	and
   1 limiting	the
   1 limited	number
   1 limit	the
   1 likely	useful
   1 likely	reduce
   1 likely	more
   1 likely	information
   1 likely	have
   1 likely	determines
   1 likely	a
   1 likelihood	of
   1 like	shao
   1 lies	outside
   1 li	2002
   1 leveraging	the
   1 leveraging	reproducibility
   1 leveraging	external
   1 leveraging	each
   1 leverages	the
   1 leveraged	reproducibility
   1 leverage	two
   1 leverage	graphical
   1 leverage	below
   1 leverage	as
   1 leverage	a
   1 levels	on
   1 level	would
   1 level	in
   1 less	manually
   1 lehmann	1986
   1 legitimately	false
   1 left	to
   1 led	to
   1 leaving	k
   1 leave	the
   1 least	as
   1 least	99
   1 leads	that
   1 leading	us
   1 latter	case
   1 later	on
   1 largest	r
   1 largest	number
   1 largest	absolute
   1 larger	scores
   1 larger	samples
   1 larger	sample
   1 larger	ratios
   1 larger	probability
   1 larger	pilot
   1 larger	evaluation
   1 larger	differences
   1 larger	available
   1 larger	amount
   1 largely	unexplored
   1 large	variety
   1 large	manual
   1 large	evaluations
   1 large	error
   1 large	dynamic
   1 large	diverse
   1 large	demanding
   1 large	amount
   1 lacks	the
   1 lack	of
   1 labor	intensive
   1 known	statistics
   1 known	as
   1 known	about
   1 knowing	that
   1 key	parameter
   1 key	component
   1 kendall	s
   1 k	10
   1 k	-1
   1 k	-
   1 justify	its
   1 justified	compared
   1 just	this
   1 just	that
   1 just	large
   1 judgments	we
   1 judgments	using
   1 judgments	than
   1 judgments	studies
   1 judgments	regardless
   1 judgments	provides
   1 judgments	of
   1 judgments	needed
   1 judgments	mined
   1 judgments	have
   1 judgments	each
   1 judgments	due
   1 judgments	does
   1 judgments	demand
   1 judgments	deep
   1 judgments	could
   1 judgments	based
   1 judgments	at
   1 judgments	although
   1 judgments	allows
   1 judgments	450
   1 judgment	effort
   1 judgment	depth
   1 judgment	by
   1 judging	only
   1 judging	in
   1 judging	each
   1 judged	sample
   1 judged	query
   1 judged	ones
   1 judged	enabling
   1 judged	are
   1 judge	that
   1 judge	more
   1 joho	2004
   1 joachims	et
   1 jensen	summize
   1 jansen	et
   1 jansen	and
   1 iv	using
   1 iv	the
   1 iv	that
   1 itself	to
   1 its	use
   1 its	size
   1 its	reproducibility
   1 its	placement
   1 its	number
   1 its	nonparametric
   1 its	incorrectness
   1 its	generality
   1 its	duplicates
   1 its	cost
   1 its	automatic
   1 its	associated
   1 its	accuracy
   1 iterations	of
   1 iterations	b
   1 item	sans
   1 it	with
   1 it	we
   1 it	to
   1 it	the
   1 it	still
   1 it	serves
   1 it	see
   1 it	ranks
   1 it	must
   1 it	having
   1 it	has
   1 it	further
   1 it	first
   1 it	directly
   1 it	difficult
   1 it	decreases
   1 it	commits
   1 it	comes
   1 it	collects
   1 it	clear
   1 it	can
   1 it	are
   1 it	also
   1 issues	that
   1 issues	each
   1 issues	by
   1 is	valid
   1 is	useful
   1 is	typically
   1 is	twofold
   1 is	truly
   1 is	too
   1 is	small
   1 is	scalable
   1 is	rarely
   1 is	questionable
   1 is	purely
   1 is	preferred
   1 is	possible
   1 is	outside
   1 is	our
   1 is	only
   1 is	one
   1 is	on
   1 is	obvious
   1 is	no
   1 is	necessary
   1 is	nearly
   1 is	much
   1 is	most
   1 is	markedly
   1 is	larger
   1 is	largely
   1 is	known
   1 is	insufficient
   1 is	higher
   1 is	general
   1 is	expressed
   1 is	exacerbated
   1 is	estimated
   1 is	equivalent
   1 is	enforced
   1 is	easily
   1 is	dramatically
   1 is	diminished
   1 is	detailed
   1 is	defined
   1 is	constant
   1 is	complicated
   1 is	comparing
   1 is	commonly
   1 is	common
   1 is	clearly
   1 is	clear
   1 is	certain
   1 is	biased
   1 is	better
   1 is	beneficial
   1 is	because
   1 is	assumed
   1 is	approximately
   1 is	an
   1 is	almost
   1 is	achieved
   1 is	above
   1 ir-stat-pak	blustein
   1 investigations	substantially
   1 investigations	into
   1 investigation	these
   1 investigation	showed
   1 investigation	jensen
   1 investigation	into
   1 investigation	are
   1 investigated	several
   1 investigated	
   1 investigate	our
   1 investigate	manual
   1 introduction	evaluating
   1 introduced	by
   1 introduced	but
   1 intranet	directory
   1 into	the
   1 into	such
   1 into	smaller
   1 into	retrieved
   1 into	have
   1 into	automatic
   1 into	a
   1 intervals	of
   1 intervals	many
   1 intervals	for
   1 intervals	empirical
   1 interval	we
   1 interval	to
   1 interpretations	to
   1 interpret	correctly
   1 interface	based
   1 interests	and
   1 interestingly	this
   1 interesting	corollary
   1 interest	which
   1 interactive	searching
   1 intent	here
   1 intensive	our
   1 intend	to
   1 intelligently	selecting
   1 integration	of
   1 integrating	the
   1 integrating	manual
   1 insufficient	to
   1 insufficient	manual
   1 insufficient	because
   1 instructed	to
   1 instead	we
   1 initial	investigations
   1 initial	conclusions
   1 initial	300
   1 inherently	provide
   1 inherent	in
   1 infractions	in
   1 informational	topical
   1 informational	tasks
   1 informational	search
   1 informational	interpretations
   1 informational	evaluation
   1 informational	and
   1 information	need
   1 information	as
   1 information	about
   1 influenced	by
   1 influence	from
   1 inflated	by
   1 infinite	population
   1 inferring	pseudo-relevance
   1 inferior	based
   1 inference	several
   1 inference	post
   1 infer	relative
   1 infeasible	for
   1 inefficient	method
   1 individually	or
   1 indicative	of
   1 indicates	fewer
   1 indicate	that
   1 indeed	the
   1 increasing	sample
   1 increasing	misses
   1 increasing	bootstrap
   1 increases	slightly
   1 increases	reliability
   1 increases	consistently
   1 increase	reliability
   1 increase	in
   1 incorrectness	in
   1 incorrect	conclusions
   1 incorrect	category-match
   1 incorporation	of
   1 incorporating	a
   1 incorporates	automatically
   1 incorporated	into
   1 inconsistent	conclusions
   1 including	those
   1 including	the
   1 including	score
   1 including	correcting
   1 includes	selected
   1 include	trend
   1 include	those
   1 include	nonparametrics
   1 include	a
   1 inc	steven
   1 inc	and
   1 inapplicable	we
   1 inaccurate	when
   1 inaccurate	we
   1 in	voorhees
   1 in	time
   1 in	tied
   1 in	substantially
   1 in	so
   1 in	significant
   1 in	scores
   1 in	relevance
   1 in	proprietary
   1 in	practice
   1 in	popular
   1 in	performance
   1 in	pairwise
   1 in	only
   1 in	no
   1 in	new
   1 in	navigational
   1 in	nature
   1 in	multiple
   1 in	most
   1 in	missed
   1 in	median
   1 in	mean
   1 in	many
   1 in	large
   1 in	k
   1 in	information
   1 in	how
   1 in	following
   1 in	focusing
   1 in	filtering
   1 in	favor
   1 in	fact
   1 in	experimental
   1 in	examining
   1 in	evaluating
   1 in	estimates
   1 in	errant
   1 in	engine
   1 in	empirical
   1 in	either
   1 in	effectiveness
   1 in	domains
   1 in	distribution
   1 in	determining
   1 in	deciding
   1 in	cost
   1 in	cormack
   1 in	contrast
   1 in	comparing
   1 in	common
   1 in	buckley
   1 in	bootstrap
   1 in	automatic
   1 in	are
   1 in	applying
   1 in	addition
   1 improving	this
   1 improves	on
   1 improvements	we
   1 improvement	over
   1 improvement	often
   1 improved	theoretical
   1 improved	correlation
   1 improve	their
   1 impossible	implicit
   1 importantly	metrics
   1 importantly	a
   1 important	in
   1 importance	of
   1 implies	that
   1 implicit	preference
   1 implication	about
   1 implementing	equation
   1 implementation	of
   1 impacts	the
   1 impact	than
   1 impact	of
   1 immediately	diminished
   1 imagine	they
   1 image	search
   1 illustrative	example
   1 illustrating	our
   1 iii	this
   1 iii	includes
   1 iii	however
   1 iii	error
   1 iii	are
   1 ii	we
   1 ii	to
   1 ii	600
   1 if	we
   1 if	this
   1 if	one
   1 if	it
   1 if	f
   1 if	applying
   1 if	an
   1 identify	two
   1 identically	sized
   1 identical	to
   1 identical	evaluation
   1 i	for
   1 i	e
   1 i	due
   1 i	compared
   1 i	analysis
   1 hypothetical	infinite
   1 hypothesized	would
